x,y,z,label
0.33385996656853467,0.618360566259665,9.11661896347987,0
1.4313667818311835,1.455600479257298,10.908674419955725,0
1.0817667276728287,1.031653774575175,11.223264921065661,0
-4.988853827327416,-3.8272394533071075,10.384933235164926,1
-3.796429906069922,3.900264269565011,10.763611739564736,1
1.3289333195354096,0.8507193944606469,9.276156829686606,0
-2.3360779157816154,-2.5345875520392966,13.098214208699083,1
9.237309851874288,2.4276516204852827,12.877264206593782,1
2.012270445700765,-0.6570352370173239,8.791986776829322,0
1.0237095461069814,0.9945582357416216,9.03083768135785,0
0.24930859564172886,-0.7617603706826457,10.310676137858808,0
-0.6058879028014421,4.93933260683183,10.226232150973583,1
0.14488783309689118,1.5758758095019694,9.178405954829316,0
4.9553702088318134,4.006305289979153,8.331247574793327,1
-0.35141423571373254,-0.726774137833843,13.084118201287884,0
-0.3112286790870835,-2.2543735641819964,13.693865988992483,1
-0.8184286659420014,0.33271932958518796,9.532996238232968,0
5.087723002838084,-9.834962400253781,13.773042715269746,1
4.10983074597176,2.081332023052973,14.348473766363426,1
-1.3993061748019415,0.33323053499002175,10.667156889100188,0
4.178011324799601,0.7982109616864518,12.163781131015577,1
-0.5487171396157897,-3.2460236801394178,12.277694352535793,1
6.134974331955641,-2.9391813774638202,7.9014846646314245,1
0.885231482988991,1.17841931756372,8.35261866653691,0
-0.5923559556520536,-0.29951503754747755,11.73809489939314,0
1.6369635733664938,4.501998243729798,6.533868035444652,1
8.808276351111404,-4.721402161706091,11.562499121095385,1
-0.5057467042619367,1.438169201145702,9.587140117243633,0
-7.538586799810334,2.0384767525497725,6.541787914423994,1
1.4816634024625988,0.012521864329786338,9.748287209439729,0
3.3557321811980687,2.509044347252468,10.40495983609432,1
0.0036956718478473255,-1.431354847054427,10.795302900529224,0
1.0114630354083562,-1.2855991140527723,10.614730721621683,0
1.341475915530881,-1.615846470966832,9.49436794521432,0
-0.742484232538384,0.3726481864800551,9.849591827661587,0
-0.4853058353678683,0.1664931271151245,10.20787905089749,0
1.230874513154735,1.542736367279776,8.042212576057928,0
1.6850142787085094,0.24347507713677022,10.37058470011986,0
0.5628808601743548,-0.40415715947930275,8.34270071241617,0
0.2534800166406116,-1.427755785774822,17.356439562791653,1
1.9870611116994412,0.1177074184609581,9.395484915358306,0
-0.5309708978119645,-1.671761273328167,9.61512482280541,0
-4.081217164393417,5.28846239358708,13.912574070142501,1
2.6606747215445745,7.048852053697374,10.377185291333046,1
-4.406170281591699,-0.9738777075222044,10.8895352498084,1
0.8539759765522237,0.6151639842785803,10.740369688623298,0
-2.201871802679404,-0.2633128117218,7.757281913478144,1
-7.533062721473125,2.347706134458368,14.77485346490769,1
0.04351466864346608,-0.6312411362407006,10.993242275141432,0
6.792645582369765,4.27242197206171,9.37279042792705,1
-2.529560077694303,0.38571084053145244,10.106696942029838,0
-0.29660745906979835,-0.8098900990894081,9.785055920578927,0
0.241321934916781,1.419035611367264,11.772579904446934,0
-2.077212059400689,-0.21747679227155747,6.770580238966854,1
0.38632331781156,0.7298193622676307,9.946010609775728,0
-0.20447122098612153,1.391920887679919,9.371854669007195,0
1.75547569831549,0.021888821164834777,8.366959595382147,0
1.5730197252148563,0.31695200698411535,11.991638255054987,0
-0.46580556911816284,0.8100272385061165,8.618433420897588,0
-0.15083771156669531,-0.7248610838000522,10.020129187487777,0
-0.0739475656083926,0.054051662846000936,8.059299393619666,0
8.215876663105623,-1.095946357723445,14.264028486388803,1
0.19502498402812674,-0.9560585516833945,10.221968821433459,0
-0.7582820688875902,2.3176367886738785,8.975266020497639,0
-1.1306153349375263,-1.4072934434924025,10.386801850735656,0
0.6227112239002686,-1.2981039036871578,9.530958908111918,0
0.6295295842218108,1.3142265757035791,10.960082512398614,0
-0.8043157596599924,0.7132662507965424,11.161760913340224,0
4.107155136840579,-9.89655090035982,9.939655795787115,1
-0.6315777291653314,0.6072890151016929,9.876732859392957,0
0.2531652380379812,1.4678504449973098,9.983454226472233,0
0.820344012612456,-0.030263057596985755,10.4193492954347,0
1.7587802887003847,-0.5132127493916316,7.505358712277282,1
-1.8901698649828629,-6.2813084991382375,11.905971715073367,1
-0.5164296438875717,0.6938234538591022,9.556593525204882,0
-0.19646658342809717,1.1665283362210033,9.91523986697202,0
-4.391259573630021,3.629843886852812,14.982813846305167,1
-0.7465783465402389,-0.20435572664564833,10.446083241211856,0
-0.1767741631157821,-0.2904414820111494,10.50125563944337,0
-1.5486182988637467,0.4441451710872574,10.52307032413558,0
-0.4911537471421047,0.8157544866520694,9.646191222118965,0
1.8070108022181102,-0.3731383581210048,6.0881347844284885,1
-0.5422357895873087,-0.0920285313623237,7.913010668252518,1
-5.598578707811983,-1.05509501155866,10.08207418596331,1
-0.061764199860128925,-0.22777097912363464,7.017039567656781,0
0.4794415180860639,-0.9400159321237541,9.712851607664575,0
0.8745170741325226,-0.38611277608614164,10.940895977150275,0
-6.717198892881541,-2.4654849886872943,10.245280729504564,1
-5.0380157719634795,6.320972667480245,12.727813209056285,1
-1.042044412243103,2.6068591631497697,9.119233553420974,0
-0.48720292119492714,0.19340636718971696,9.431196734811133,0
-0.3519213178165091,0.05969188057973627,10.74594096063944,0
6.513872834867465,5.298958566226659,7.79216128076721,1
-1.2961166642498945,-0.6378086928599359,7.7656441321156375,0
-0.4561208274741882,-0.057836612377593744,8.823574460268402,0
0.18142662011397137,1.1277880271116458,10.77533573488876,0
0.5950294658355647,0.11397066812777235,10.248942718192998,0
8.295688618936895,5.67896740230728,5.577130868900184,1
0.40695876709220524,1.8085843044769305,15.609842612410901,1
-0.33092712388215717,-0.5681143517535925,4.977973787544358,1
-1.3767206576928608,6.53278064643842,13.387974625244999,1
-0.8484286341908146,1.193586535476262,9.824479669851911,0
0.5731278132412001,-1.3404886413664368,8.837331465590974,0
-1.7858664919341112,-0.3198262778887562,9.166360134089423,0
-4.097571065690471,-2.5795573242168395,7.015351299787852,1
0.3011073391917421,-1.8337057676294346,11.407019008249282,0
5.68455074675148,-4.318434199098456,12.044537609860166,1
2.6930336639804966,-0.6798885397361863,8.78449256118668,0
0.34980002456790754,-0.7959703738504983,9.572115711618094,0
6.490250978746533,-2.2141565140577892,16.500543430940013,1
-3.669140590446215,1.9309254581553963,20.9927734023452,1
-1.7762463334664518,-0.5552861026010363,8.04489796872884,0
-0.08059974929676088,0.427962626552635,9.58964239622309,0
-1.1644095706991648,-1.325346055904441,2.9451709249463205,1
-0.88407492728051,1.0177645638697572,13.34721338034292,1
-0.5495402745955349,-1.9227717720623363,10.022716062600965,0
-0.11676591579524663,0.5770721838351396,11.229519658525993,0
-0.6355578414044034,-0.17802329006383844,9.496907280308275,0
1.7388513518533313,0.1551553428653563,9.970442998721364,0
-2.00219906557782,-6.805704209081654,9.901879433034352,1
1.8325570434792018,0.11758862988720224,10.354142926512749,0
0.8141517621182666,0.15140739607201872,9.185576475552159,0
0.48206672733538614,-0.5789517573489231,9.896377123114037,0
0.3687331473175197,-0.8963675478251808,10.347539820169054,0
0.39379729821625153,-0.4486956826194842,8.671648662489224,0
-1.92767257934561,0.23425926445676556,11.063539010796509,0
-0.2788833941507565,0.5989963416842641,11.231588905214112,0
0.8451579711843216,0.8533489773401466,9.077219744555507,0
-0.04889718347410554,-0.49419002306691273,9.993670018348169,0
-1.405189846803575,0.28384456730273677,10.442278256671033,0
4.691228571141979,2.8868932536662752,13.445803898521458,1
1.7041055162554912,1.1655948951441282,10.281613845688096,0
1.2468917155347194,-0.05883285413152221,9.963255626292167,0
-0.062004009366031745,-0.2209317249396126,8.3320818223612,0
-4.2963969044064,-5.877289234896044,14.088213620695214,1
1.4993717433771732,-4.878351692358853,14.338836812521619,1
-1.703871586826719,-0.19360951103550808,10.739202851662048,0
1.988486441093908,5.613254938059706,10.268648585516901,1
1.5628887685081978,0.6419471294437011,9.638714566338855,0
-0.2739930818293042,-0.270267604363889,11.172278913446576,0
-0.24338397937501807,0.2177182010871666,10.296381646528847,0
-0.29983819627488056,-0.8246503402906875,8.720526080425456,0
1.904136589573007,0.7034921482250248,8.785083429200917,0
1.0573542209547866,4.643451831807968,5.642391271556179,1
5.791051541395225,1.2213009064898532,13.905242038195148,1
-0.1590452104000513,-0.3617238360933866,10.15829981493277,0
0.29562448874709507,-0.0628938668998582,8.956897695337132,0
-1.5166425494207911,-0.44787764493195836,8.632790514385642,0
1.4769344261182744,0.6581430360025633,10.081583405085835,0
-0.5771721891181343,0.7073707789247414,10.090130238786097,1
5.0852952483870775,-0.5308744925896558,11.021843026911208,1
-7.186123747336261,-1.6264041514874243,7.931708133743232,1
-1.9839678707661732,-2.3405102808840232,15.639595104120792,1
-0.8372624310497003,0.06970426942928022,8.62961640189566,0
-0.6078752606758179,-0.650656621336195,8.226787060438294,0
-0.5391227031489786,-0.3266475631886115,8.679914867474466,0
-0.5482687949250771,2.002427467644797,10.989129781453467,0
0.5460813403761687,-6.36218811496507,17.969579557723044,1
-1.10486279306252,0.36022603707742873,9.017820546047366,0
0.22054142701386686,0.5413212940082783,9.339433970240442,0
-9.470870385579838,0.009164847331412984,3.849608854988963,1
-4.8570072988275355,-0.659770975175566,10.476169122797335,1
-0.7179188907476018,-1.2060223714081189,10.51841169777663,0
-3.484921642615396,-4.619655800738844,8.533471561271584,1
1.1797252083607102,-2.8500301093171823,9.810487982673877,0
0.1941076309533577,0.5445824007936281,8.399943462836621,0
-0.5312142946075985,2.05419384125607,11.439956681828662,0
0.48387665118803974,0.14782073903652695,9.296643261950528,0
2.690531829456975,4.858458816024823,4.464536832048021,1
0.681359510442948,-0.642776382899948,8.345438594755276,0
-2.418766077556634,1.9687779961231955,10.200298093431995,1
-3.580124420362792,1.7497824388220504,6.758823335480342,1
-0.838585798447231,0.8601826383951566,10.127075218053308,0
2.3832622003413095,-1.1390996597813274,3.643635632035836,1
0.5348173363459102,-1.1554517938176596,10.294522492048774,0
1.2289805024890619,0.725081044447508,8.66947954396704,0
-7.108950330189013,1.5214923514719716,6.870410716541524,1
-7.826589566222804,4.412048885979249,5.802662011824863,1
-2.0870270186020687,2.8652120230859626,10.031672684195062,0
-2.0309869309345854,-0.2908631810422554,7.285597805065617,1
-0.031058932870901952,2.824220426395203,8.526787226086602,0
-6.7005104892952545,6.053396750570698,3.1786639400762713,1
-0.936506374789596,-0.5924654553805143,7.58573181411545,0
-0.6677795564688862,0.3270723748778453,10.617534509845298,0
0.29219272832637316,-0.5820613340930124,10.627657509735199,0
-0.1873290184063747,0.3990441406465261,10.643550291222121,0
-2.238231233324972,-1.3200771877373016,10.106789962461452,0
-7.759417331273662,-1.0539028797304388,6.0863203477770345,1
-0.6068651778571754,1.2855822343616794,8.773289508214734,0
0.45768658605355206,-0.05706129143115594,9.970415417593113,0
-2.7475048427252347,0.14159578673988282,9.935518002791795,0
-0.4997301761516306,0.4752586047173115,9.57725178684798,0
1.7674873102345066,-0.8475804996267824,7.315920690572357,1
4.892233129858765,0.8817867936962711,11.314107216267876,1
2.7704350516956366,-4.4740650373086135,12.294926411144624,1
0.38298898474092846,-0.26813913924176325,9.160934667167984,0
0.14125714008746323,0.16663789531183854,10.782010986121591,0
-2.1305664798072006,1.0599501697623763,9.369228391319616,0
5.203313857860669,2.5030010778206044,9.509945224093142,1
5.1799337855154945,-6.215491643811021,8.087223155687235,1
0.5082686396745896,-1.9354299597138063,9.45153380863802,0
3.9262377064363267,-0.5491589417637764,10.794002788368847,0
-10.598473774806312,3.8847710086130167,8.708021618795948,1
3.5263444894789746,-2.7136814051641203,6.2655518313888905,1
-2.4058803176785903,0.566211692278787,5.299357937597626,1
0.2873289044030093,-0.485678744575047,10.585482589829578,0
-3.0352092292629864,2.141510080753447,11.96246331829156,1
-0.4242363333980435,-1.1251861017311617,9.699972141058664,0
1.6718256005960628,1.0025036922793882,4.241372682280009,1
-6.591673184009998,-5.972357132868749,9.985863577797536,1
-8.521608120160959,-2.474466672825306,6.877629706040022,1
3.284870143848634,-2.985756854965465,10.427018169147098,1
-0.41619440488525394,0.08559470394452544,9.735689549880755,0
-1.1300693390403578,-0.27837296760789404,8.587259385125195,0
-0.4500128579958137,0.7728478385437232,10.448546747633,0
1.2571492168625729,0.7831598877770107,9.84226306496498,0
-0.5353350870162231,0.3350543519121714,9.965384769023863,0
0.35845361820962024,0.5647891059076481,9.093256818357649,0
1.2201877943281183,-7.792117244311521,5.841335721597304,1
0.7579218499236196,0.5422030069090485,12.64259372801046,0
1.2324383622762451,4.172033659453909,9.571338098187043,1
-1.671044785596136,0.4426619651877175,11.524976613851429,1
-0.1755639454992155,-0.27464374936629743,9.897417343064314,0
0.6686548047579066,-0.4572185393191959,9.540313136558932,0
0.09806753953894455,-0.6891117977217902,8.967929532267204,0
4.271190320191511,-4.074382076897094,1.0961071380235445,1
-0.7188323876087304,1.3106059128134633,8.664402734474477,0
0.7450053128772811,1.1711019716695594,10.205240025549147,0
2.526514272125222,4.566134093887993,4.983013630349417,1
-0.06418817710849775,1.2892030514068733,7.221707149859471,0
0.4329705446381896,-3.123470902170582,9.877698833347157,1
0.2522403964266774,0.6007330151455916,9.761738717535845,0
-4.825513208201044,0.09607462425227475,13.203260631938365,1
-1.4862801997475006,-3.1591022669108018,10.90311964154181,1
4.9294527676599555,-7.7593174304192045,10.563143415488932,1
0.9854496856152184,-1.4846047919196528,7.57032335927002,0
0.8691545924968965,0.6082671663441893,9.080527615662064,0
4.853225365183277,-4.111827227566728,4.85740252874373,1
-0.8892408282283243,-0.17464794568162792,10.743159201000168,0
0.9553005582377528,1.360168130828013,9.791129067710427,0
-0.43009962097551957,-1.9836552169181327,4.5786870991864035,1
1.472670675750982,0.8495845310466172,8.475166944297365,0
-0.6039806259692295,-2.2185699659510996,10.76526438438045,0
-1.2282405265933964,6.011965264137655,10.859012376458077,1
-1.6394841625254342,1.495458245242957,7.781765888568804,0
-0.39247110606087293,-0.2846255042536789,11.122617841260773,0
0.34981407847920276,-0.5859564393668373,4.976045538909894,1
0.6330766564156906,0.8488488729904703,6.7307551996772945,1
0.6404797952008238,-1.4439255470737569,8.935103887571579,0
-2.514772306237907,-7.595256953422039,14.804360432227469,1
-11.252683202064775,5.491910309884662,9.370545897828537,1
-1.1476913898156673,-0.9414031690020248,10.632092018373946,0
0.08520944963390106,1.1209670236143776,10.620607475908672,0
-2.9911359709007233,0.8055747028061735,8.825832571827778,0
4.584179848426402,1.8705421232707873,9.510793978400917,1
5.5482825449350575,-0.4688129758997449,7.2394024616536665,1
1.205994516546816,-1.4155240669137066,10.453892610271025,0
-1.672192085658339,5.507564712166719,10.756565432220903,1
-3.799942493709015,4.719615495137304,12.765613745608498,1
1.52100622715938,-1.389780143192669,8.57544305977491,0
-1.497318610385726,5.970400356411091,5.966659863475167,1
1.7473631979155582,2.0994075205025093,8.805228282068306,0
0.1821760293452931,-1.0295941157923536,1.389716264748528,1
-0.23655528721894603,2.159121154603292,10.588754043885448,0
5.1176944558347826,-3.9225915145254326,18.354760044235757,1
-0.8877357458314827,3.5752357644019415,3.638798849615668,1
-0.8245141615276735,-0.6304584541854775,10.890472169056995,0
-3.779081044724433,-3.823135364288926,12.955766508333685,1
-5.802615510296212,7.008883073269358,14.904818320507804,1
2.405979096518441,0.8472674907532391,11.989037868923733,1
1.223083067095325,-0.5591638350592083,8.343142371751963,0
-0.25885440036983165,-0.4603067625743631,9.175227417222386,0
2.750549933013878,-3.2132873288287698,7.87725591822317,1
